Id,firstName,lastName,salary,managerId
73,Morgan,Davis,192267,35
74,Alex,Jones,148624,20
75,Morgan,Brown,35077,11
76,Jordan,Smith,60531,55
77,Jamie,Lopez,32733,70
78,Jordan,Garcia,30020,25
79,Cameron,Smith,182697,15
80,Morgan,Wilson,101171,73
81,Peyton,Anderson,105034,65
82,Alex,Wilson,93753,33
83,Morgan,Garcia,96470,22
84,Taylor,Wilson,192797,37
85,Cameron,Lopez,53178,43
86,Cameron,Wilson,112747,28
87,Cameron,Wilson,82805,1
88,Skyler,Smith,36165,23
89,Taylor,Anderson,78624,29
90,Casey,Wilson,183169,31
91,Skyler,Davis,84995,57
92,Peyton,Anderson,190930,18
93,Jordan,Smith,60393,56
94,Jamie,Anderson,48428,70
95,Cameron,Wilson,98999,11
96,Jamie,Smith,185055,20
97,Cameron,Brown,190018,92
98,Peyton,Wilson,197944,73
99,Riley,Wilson,197944,25
100,Riley,Brown,131434,29
101,Cameron,Smith,191163,93
102,Alex,Wilson,174164,96
103,Skyler,Garcia,83710,100
104,Casey,Anderson,182502,53
105,Morgan,Garcia,32152,41
106,Alex,Brown,75031,14
107,Jordan,Miller,43381,24
108,Skyler,Brown,160460,74
109,Peyton,Miller,54182,71
110,Peyton,Lopez,82919,1
111,Jamie,Smith,74113,76
112,Taylor,Lopez,122326,85
113,Taylor,Davis,158321,112
114,Skyler,Davis,126444,17
115,Alex,Lopez,90885,62
116,Jamie,Smith,163936,44
117,Alex,Anderson,181079,89
118,Taylor,Miller,163929,101
119,Casey,Lopez,113152,68
120,Casey,Miller,82530,41
121,Alex,Smith,127002,13
122,Riley,Jones,149228,28
123,Jamie,Miller,36147,112
124,Morgan,Lopez,108749,45
125,Casey,Brown,53418,55
126,Riley,Miller,77406,112
127,Skyler,Johnson,34928,106
128,Peyton,Brown,157940,80
129,Skyler,Lopez,147548,52
130,Peyton,Miller,174310,56
131,Taylor,Wilson,73654,79
132,Peyton,Lopez,80299,99
133,Riley,Davis,63414,85
134,Alex,Smith,129101,132
135,Peyton,Miller,159274,54
136,Jordan,Lopez,74096,17
137,Morgan,Davis,68338,51
138,Riley,Brown,168166,49
139,Alex,Smith,181351,113
140,Skyler,Johnson,141086,99
141,Skyler,Johnson,144849,112
142,Jordan,Johnson,151197,27
143,Riley,Jones,111692,86
144,Alex,Miller,143834,130
145,Cameron,Jones,156658,131
146,Riley,Johnson,167273,42
147,Jamie,Miller,180334,122
148,Cameron,Miller,70610,133
149,Peyton,Jones,64494,111
150,Skyler,Jones,31021,95
151,Peyton,Jones,66397,58
152,Riley,Johnson,196987,19
153,Skyler,Johnson,103224,2
154,Peyton,Wilson,169436,15
155,Morgan,Johnson,47559,69
156,Riley,Garcia,39347,80
157,Alex,Davis,123740,30
158,Skyler,Lopez,110016,141
159,Alex,Lopez,68777,80
160,Skyler,Wilson,162946,55
161,Riley,Smith,126245,35
162,Cameron,Davis,179934,60
163,Cameron,Wilson,153563,105
164,Peyton,Smith,83175,94
165,Jordan,Garcia,183921,5
166,Taylor,Davis,171669,154
167,Jordan,Lopez,142986,122
168,Jordan,Anderson,32272,84
169,Alex,Smith,177241,10
170,Cameron,Wilson,44392,166
171,Taylor,Brown,99134,168
172,Peyton,Wilson,123589,160
173,Peyton,Smith,104596,89
174,Alex,Johnson,184646,37
175,Morgan,Johnson,85924,124
176,Peyton,Anderson,95065,144
177,Casey,Miller,180467,11
178,Morgan,Miller,148653,145
179,Peyton,Miller,105133,45
180,Peyton,Johnson,103610,150
181,Cameron,Smith,129745,109
182,Jamie,Johnson,128785,101
183,Jordan,Garcia,77352,162
184,Jordan,Johnson,49568,160
185,Cameron,Brown,149868,155
186,Riley,Anderson,112318,14
187,Jordan,Smith,42127,39
188,Cameron,Smith,174412,164
189,Riley,Lopez,197763,73
190,Riley,Anderson,47461,25
191,Jordan,Wilson,49442,9
192,Casey,Smith,86355,151
193,Taylor,Anderson,181822,109
194,Jamie,Anderson,172199,146
195,Taylor,Brown,102298,106
196,Skyler,Lopez,162540,23
197,Taylor,Johnson,80398,174
198,Cameron,Jones,62661,83
199,Morgan,Smith,41287,115
200,Taylor,Davis,132904,88
201,Cameron,Anderson,47463,165
202,Skyler,Miller,127555,101
203,Casey,Jones,53042,67
204,Cameron,Garcia,140057,142
205,Taylor,Anderson,115649,155
206,Skyler,Smith,184545,178
207,Casey,Smith,118099,69
208,Skyler,Garcia,37661,25
209,Alex,Lopez,50618,24
210,Jamie,Davis,32184,38
211,Skyler,Brown,163873,88
212,Jamie,Davis,42069,144
213,Peyton,Johnson,94361,172
214,Jamie,Davis,52711,188
215,Riley,Brown,177215,188
216,Peyton,Brown,31454,122
217,Alex,Jones,63299,105
218,Alex,Anderson,194253,143
219,Cameron,Smith,175163,85
220,Jordan,Smith,187336,102
221,Peyton,Davis,147890,214
222,Peyton,Brown,31791,157
223,Jordan,Anderson,75762,190
224,Jamie,Johnson,151584,191
225,Skyler,Wilson,138143,188
226,Taylor,Garcia,34141,134
227,Casey,Johnson,46978,126
228,Jamie,Garcia,88135,79
229,Taylor,Miller,83534,115
230,Peyton,Garcia,168903,54
231,Morgan,Lopez,32242,121
232,Morgan,Johnson,33970,106
233,Riley,Johnson,84018,173
234,Morgan,Lopez,158861,55
235,Taylor,Smith,125862,195
236,Jordan,Brown,95242,72
237,Peyton,Brown,117992,125
238,Jordan,Jones,88469,201
239,Taylor,Miller,97728,14
240,Alex,Johnson,96279,93
241,Skyler,Davis,47735,153
242,Skyler,Johnson,126512,145
243,Alex,Johnson,93726,84
244,Skyler,Miller,112327,14
245,Casey,Johnson,181465,56
246,Skyler,Smith,178761,20
247,Skyler,Garcia,116929,106
248,Taylor,Brown,58921,204
249,Morgan,Jones,137043,123
250,Jamie,Garcia,123418,18
251,Alex,Smith,84543,210
252,Jamie,Garcia,31235,61
253,Riley,Davis,141978,26
254,Riley,Smith,176803,20
255,Riley,Davis,72926,9
256,Jamie,Jones,47036,154
257,Cameron,Garcia,43467,47
258,Jordan,Brown,77231,105
259,Casey,Miller,121435,88
260,Taylor,Brown,173808,139
261,Peyton,Miller,83241,57
262,Taylor,Jones,128214,97
263,Jamie,Smith,71787,182
264,Casey,Miller,66460,150
265,Jamie,Johnson,41688,185
266,Morgan,Garcia,147627,236
267,Riley,Brown,174278,154
268,Morgan,Jones,69499,76
269,Jordan,Smith,188665,244
270,Riley,Lopez,88146,166
271,Peyton,Jones,107788,66
272,Jordan,Lopez,143552,201
273,Casey,Wilson,179613,222
274,Jordan,Wilson,184162,47
275,Cameron,Jones,191782,78
276,Riley,Garcia,99692,196
277,Casey,Anderson,93130,12
278,Alex,Anderson,173245,67
279,Jordan,Anderson,71563,51
280,Taylor,Davis,45098,270
281,Riley,Anderson,88022,153
282,Peyton,Johnson,112567,188
283,Skyler,Wilson,106270,244
284,Alex,Miller,39689,265
285,Skyler,Lopez,64668,259
286,Skyler,Davis,35890,159
287,Jordan,Wilson,125835,221
288,Skyler,Lopez,155993,132
289,Morgan,Anderson,179912,71
290,Casey,Anderson,30235,129
291,Cameron,Johnson,181603,76
292,Taylor,Miller,65364,246
293,Taylor,Anderson,63031,43
294,Alex,Garcia,171169,202
295,Morgan,Smith,73187,93
296,Riley,Jones,176127,42
297,Casey,Anderson,131439,266
298,Casey,Anderson,56244,239
299,Jordan,Davis,53096,156
300,Peyton,Smith,95619,212
301,Taylor,Lopez,149187,268
302,Alex,Anderson,66285,17
303,Taylor,Lopez,63150,218
304,Jordan,Jones,101850,21
305,Riley,Johnson,189505,200
306,Jordan,Jones,198379,22
307,Jamie,Lopez,180439,33
308,Cameron,Miller,53408,231
309,Jamie,Wilson,146635,228
310,Cameron,Wilson,83726,198
311,Morgan,Davis,138599,154
312,Riley,Wilson,47826,309
313,Skyler,Garcia,86024,228
314,Morgan,Smith,176881,16
315,Morgan,Garcia,184620,101
316,Casey,Johnson,54594,265
317,Riley,Wilson,143641,297
318,Jordan,Garcia,93809,34
319,Taylor,Wilson,39414,150
320,Jamie,Miller,112427,6
321,Jamie,Garcia,190716,195
322,Morgan,Lopez,99110,158
323,Skyler,Lopez,169897,307
324,Jamie,Lopez,186392,1
325,Riley,Smith,170335,190
326,Cameron,Wilson,109966,145
327,Cameron,Lopez,100244,86
328,Jordan,Jones,133373,92
329,Jamie,Brown,116665,160
330,Taylor,Johnson,70919,235
331,Morgan,Brown,103685,286
332,Morgan,Wilson,120592,205
333,Taylor,Davis,191813,96
334,Taylor,Garcia,115460,82
335,Casey,Davis,197861,22
336,Jamie,Davis,153170,31
337,Riley,Garcia,59483,151
338,Casey,Miller,71996,290
339,Taylor,Wilson,34671,82
340,Riley,Miller,186380,24
341,Jamie,Johnson,62899,141
342,Riley,Jones,161798,134
343,Peyton,Smith,84330,148
344,Jamie,Lopez,170555,296
345,Morgan,Jones,189950,220
346,Alex,Garcia,111825,106
347,Cameron,Miller,82620,344
348,Taylor,Johnson,115036,182
349,Jamie,Anderson,78047,263
350,Riley,Anderson,60622,301
351,Peyton,Lopez,196902,232
352,Peyton,Brown,153787,152
353,Riley,Anderson,93603,36
354,Riley,Lopez,78754,299
355,Alex,Garcia,61471,273
356,Alex,Johnson,47129,282
357,Riley,Smith,91889,305
358,Peyton,Jones,58316,316
359,Cameron,Davis,129796,110
360,Taylor,Jones,52129,290
361,Taylor,Wilson,172650,185
362,Riley,Miller,162578,174
363,Jordan,Jones,96317,335
364,Peyton,Wilson,138537,227
365,Peyton,Smith,84923,340
366,Alex,Johnson,82902,28
367,Cameron,Jones,100520,252
368,Morgan,Lopez,175967,126
369,Peyton,Davis,49741,218
370,Morgan,Lopez,120214,212
371,Cameron,Johnson,99457,208
372,Skyler,Jones,158103,62
373,Skyler,Johnson,87820,239
374,Peyton,Smith,129916,320
375,Casey,Wilson,63170,196
376,Casey,Garcia,45120,256
377,Alex,Miller,94219,200
378,Casey,Garcia,119986,336
379,Jordan,Garcia,39315,79
380,Morgan,Anderson,64125,68
381,Jamie,Miller,159852,326
382,Peyton,Anderson,54478,137
383,Taylor,Anderson,101332,32
384,Jamie,Davis,125954,332
385,Skyler,Miller,73128,169
386,Jamie,Lopez,103916,273
387,Morgan,Smith,43666,9
388,Riley,Wilson,169274,33
389,Riley,Smith,144059,29
390,Casey,Jones,161167,284
391,Riley,Johnson,136957,225
392,Casey,Davis,73634,42
393,Alex,Wilson,90786,296
394,Alex,Smith,172686,111
395,Alex,Miller,57441,238
396,Cameron,Anderson,75512,291
397,Jamie,Brown,124355,393
398,Taylor,Anderson,89384,318
399,Taylor,Smith,144613,353
400,Jamie,Miller,108950,28
401,Skyler,Garcia,198045,49
402,Morgan,Davis,44545,262
403,Jordan,Brown,186027,8
404,Alex,Wilson,180493,58
405,Alex,Miller,119537,61
406,Riley,Wilson,133323,132
407,Peyton,Jones,69996,69
408,Jamie,Davis,30614,398
409,Jamie,Anderson,188077,81
410,Alex,Lopez,108927,196
411,Jordan,Garcia,37193,186
412,Skyler,Davis,144821,340
413,Alex,Lopez,123123,125
414,Jamie,Miller,69462,122
415,Skyler,Brown,129759,68
416,Cameron,Garcia,156024,278
417,Riley,Jones,134039,307
418,Skyler,Wilson,117043,384
419,Peyton,Lopez,122266,311
420,Riley,Anderson,54850,78
421,Jamie,Smith,122129,394
422,Casey,Johnson,32713,403
423,Cameron,Davis,196444,248
424,Jamie,Davis,143279,407
425,Cameron,Anderson,75999,211
426,Jordan,Miller,131102,49
427,Alex,Johnson,155076,303
428,Cameron,Smith,76350,176
429,Taylor,Johnson,106765,226
430,Morgan,Miller,136045,161
431,Jamie,Jones,121856,298
432,Peyton,Jones,84017,322
433,Peyton,Miller,172940,253
434,Cameron,Anderson,53560,256
435,Jordan,Johnson,122336,325
436,Cameron,Lopez,160657,290
437,Peyton,Smith,165856,375
438,Alex,Wilson,191802,21
439,Taylor,Davis,134524,196
440,Riley,Lopez,63271,146
441,Jamie,Brown,49962,326
442,Skyler,Lopez,117008,104
443,Jamie,Wilson,88434,216
444,Jordan,Smith,158801,13
445,Taylor,Davis,188413,93
446,Casey,Lopez,154466,342
447,Taylor,Jones,58645,220
448,Jamie,Jones,197109,353
449,Alex,Garcia,109560,225
450,Casey,Brown,62076,204
451,Jordan,Wilson,145875,340
452,Peyton,Garcia,96097,287
453,Skyler,Miller,159767,402
454,Cameron,Davis,93085,110
455,Casey,Wilson,152036,138
456,Casey,Jones,174556,47
457,Taylor,Wilson,137063,354
458,Cameron,Miller,171908,62
459,Alex,Wilson,43183,176
460,Riley,Lopez,173531,18
461,Jordan,Brown,79943,164
462,Peyton,Garcia,190224,30
463,Casey,Johnson,54553,70
464,Jordan,Wilson,110037,436
465,Casey,Garcia,102192,398
466,Jamie,Anderson,83786,456
467,Casey,Anderson,54238,360
468,Cameron,Miller,173826,231
469,Jamie,Johnson,105579,434
470,Jamie,Miller,131597,238
471,Cameron,Brown,190611,424
472,Alex,Wilson,97208,8
473,Cameron,Miller,78848,399
474,Taylor,Jones,152259,72
475,Riley,Johnson,120307,328
476,Skyler,Davis,93301,337
477,Jordan,Miller,113073,325
478,Jordan,Davis,159012,169
479,Skyler,Smith,185198,167
480,Taylor,Wilson,161270,186
481,Jordan,Garcia,149832,371
482,Jamie,Garcia,63317,146
483,Cameron,Miller,170294,324
484,Riley,Garcia,84178,361
485,Taylor,Anderson,72221,284
486,Peyton,Anderson,32287,430
487,Jordan,Johnson,180793,346
488,Taylor,Davis,56752,477
489,Jamie,Anderson,79962,190
490,Casey,Anderson,63282,326
491,Casey,Miller,198940,486
492,Jamie,Davis,171984,239
493,Casey,Johnson,135157,351
494,Alex,Johnson,55338,92
495,Jordan,Garcia,95909,361
496,Casey,Jones,50714,103
497,Riley,Garcia,164120,419
498,Skyler,Anderson,117564,3
499,Riley,Lopez,100023,274
500,Jordan,Smith,39179,47
501,Skyler,Anderson,98823,134
502,Morgan,Anderson,196157,203
503,Skyler,Smith,131646,500
504,Jordan,Anderson,98378,449
505,Casey,Anderson,173532,325
506,Taylor,Jones,108198,152
507,Cameron,Garcia,45481,359
508,Jamie,Davis,175921,96
509,Riley,Anderson,127663,238
510,Alex,Brown,51108,250
511,Morgan,Anderson,130727,305
512,Alex,Anderson,113316,128
513,Cameron,Wilson,127149,218
514,Alex,Miller,156333,200
515,Alex,Brown,157822,394
516,Jordan,Anderson,38213,414
517,Casey,Jones,76800,85
518,Casey,Davis,55013,187
519,Riley,Miller,168449,374
520,Morgan,Davis,127885,328
521,Taylor,Lopez,119222,246
522,Skyler,Davis,81301,413
523,Riley,Smith,139143,315
524,Morgan,Wilson,198980,249
525,Jamie,Anderson,91536,366
526,Jamie,Anderson,105694,405
527,Jamie,Garcia,183387,169
528,Jamie,Miller,189390,498
529,Taylor,Smith,116888,44
530,Morgan,Smith,144808,69
531,Skyler,Smith,141584,66
532,Peyton,Brown,193636,211
533,Alex,Lopez,70379,342
534,Peyton,Smith,113126,26
535,Skyler,Wilson,158835,417
536,Peyton,Jones,68357,273
537,Casey,Lopez,82097,136
538,Riley,Davis,81690,38
539,Cameron,Wilson,188441,477
540,Alex,Jones,95522,306
541,Casey,Garcia,32201,111
542,Casey,Wilson,142053,18
543,Casey,Miller,69946,467
544,Riley,Jones,186616,397
545,Cameron,Smith,155415,6
546,Jordan,Garcia,156663,101
547,Alex,Davis,47567,66
548,Cameron,Garcia,150936,144
549,Cameron,Lopez,59117,472
550,Jamie,Lopez,178497,451
551,Riley,Lopez,135825,97
552,Riley,Wilson,132554,365
553,Skyler,Davis,129237,435
554,Jordan,Anderson,168805,243
555,Morgan,Wilson,97483,3
556,Riley,Wilson,109947,76
557,Cameron,Smith,76378,385
558,Riley,Lopez,74339,185
559,Taylor,Smith,63090,323
560,Peyton,Lopez,109941,456
561,Jordan,Wilson,172891,362
562,Cameron,Johnson,187968,259
563,Skyler,Davis,173879,313
564,Casey,Smith,93766,362
565,Peyton,Smith,120027,399
566,Morgan,Miller,60020,383
567,Riley,Brown,156593,103
568,Peyton,Anderson,130171,550
569,Casey,Smith,74100,447
570,Morgan,Garcia,118768,440
571,Jamie,Anderson,103760,182
572,Peyton,Wilson,108058,388
573,Jordan,Jones,163595,172
574,Peyton,Smith,199369,384
575,Cameron,Lopez,137380,377
576,Morgan,Garcia,36036,1
577,Taylor,Anderson,134361,391
578,Skyler,Miller,55805,32
579,Casey,Lopez,73893,249
580,Riley,Wilson,133666,467
581,Taylor,Smith,138490,162
582,Morgan,Johnson,117317,443
583,Taylor,Miller,61009,435
584,Jamie,Johnson,64719,524
585,Cameron,Lopez,147637,12
586,Skyler,Jones,145281,351
587,Skyler,Johnson,152980,73
588,Cameron,Johnson,53284,110
589,Cameron,Miller,147501,245
590,Cameron,Garcia,189901,482
591,Riley,Lopez,179061,24
592,Jamie,Garcia,34642,394
593,Skyler,Davis,142113,284
594,Jordan,Jones,31756,243
595,Cameron,Lopez,174230,496
596,Alex,Brown,109591,415
597,Peyton,Johnson,98943,592
598,Riley,Smith,102226,284
599,Jamie,Anderson,102861,574
600,Jordan,Garcia,151223,373
601,Taylor,Brown,54091,99
602,Morgan,Wilson,84516,235
603,Riley,Johnson,68458,75
604,Jamie,Garcia,133405,73
605,Jamie,Smith,74927,195
606,Alex,Jones,57545,169
607,Cameron,Davis,157681,588
608,Casey,Johnson,66657,371
609,Skyler,Garcia,99006,299
610,Riley,Lopez,152972,342
611,Alex,Garcia,32664,459
612,Alex,Smith,121112,428
613,Jordan,Brown,120281,54
614,Jamie,Garcia,34301,482
615,Jordan,Smith,151872,177
616,Jordan,Smith,130632,72
617,Cameron,Davis,198645,362
618,Jordan,Miller,147613,284
619,Alex,Davis,99281,162
620,Jamie,Davis,62273,421
621,Jordan,Johnson,116603,593
622,Skyler,Miller,196473,142
623,Morgan,Smith,43592,369
624,Riley,Lopez,74902,4
625,Casey,Jones,120407,355
626,Morgan,Brown,67102,576
627,Jordan,Garcia,33646,210
628,Taylor,Wilson,173448,9
629,Jordan,Miller,159003,581
630,Alex,Lopez,92736,442
631,Alex,Wilson,93481,185
632,Cameron,Wilson,153027,148
633,Jordan,Jones,32785,475
634,Morgan,Smith,88894,356
635,Riley,Lopez,194339,444
636,Cameron,Jones,119157,282
637,Riley,Garcia,197819,337
638,Peyton,Jones,167926,501
639,Jordan,Smith,55941,69
640,Cameron,Davis,98729,274
641,Skyler,Smith,196924,117
642,Riley,Wilson,43960,474
643,Peyton,Johnson,47657,229
644,Taylor,Brown,77193,216
645,Jamie,Garcia,153171,338
646,Casey,Brown,85334,104
647,Riley,Brown,143324,120
648,Casey,Wilson,138561,227
649,Morgan,Brown,162378,85
650,Jamie,Lopez,83009,162
651,Morgan,Smith,163965,377
652,Skyler,Davis,78869,229
653,Jamie,Lopez,129577,294
654,Riley,Lopez,196389,245
655,Morgan,Davis,85672,179
656,Skyler,Jones,117247,550
657,Skyler,Brown,34897,415
658,Jamie,Wilson,62906,642
659,Jamie,Garcia,153246,448
660,Jordan,Anderson,66826,590
661,Morgan,Johnson,143094,363
662,Morgan,Anderson,52034,239
663,Taylor,Brown,41497,341
664,Cameron,Brown,73120,256
665,Jordan,Wilson,167534,575
666,Morgan,Jones,93577,650
667,Cameron,Lopez,143387,535
668,Jordan,Garcia,96607,281
669,Morgan,Davis,104762,104
670,Morgan,Anderson,46560,353
671,Morgan,Brown,52074,197
672,Jordan,Davis,40454,87
673,Jordan,Jones,63632,322
674,Peyton,Lopez,129007,27
675,Jordan,Lopez,99865,429
676,Jamie,Anderson,143913,242
677,Casey,Davis,120641,386
678,Jamie,Wilson,88222,564
679,Jamie,Smith,47634,317
680,Jordan,Davis,33760,15
681,Taylor,Jones,139227,531
682,Taylor,Jones,193811,144
683,Peyton,Brown,105963,320
684,Riley,Garcia,163594,102
685,Riley,Johnson,118858,288
686,Taylor,Anderson,180111,171
687,Skyler,Brown,67233,233
688,Cameron,Brown,171019,201
689,Alex,Smith,147331,175
690,Skyler,Smith,194912,372
691,Alex,Wilson,169480,439
692,Alex,Garcia,186197,161
693,Peyton,Brown,181525,290
694,Taylor,Jones,83915,641
695,Alex,Brown,72548,451
696,Taylor,Smith,51906,409
697,Jordan,Brown,90613,313
698,Jamie,Garcia,136759,221
699,Casey,Miller,156051,517
700,Jordan,Miller,49456,418
701,Jamie,Anderson,94520,692
702,Cameron,Anderson,122063,594
703,Taylor,Smith,51127,302
704,Skyler,Miller,66854,70
705,Casey,Davis,82912,692
706,Taylor,Jones,137595,515
707,Jamie,Garcia,159834,614
708,Morgan,Miller,109208,424
709,Morgan,Lopez,112151,211
710,Cameron,Johnson,87505,123
711,Alex,Davis,70842,254
712,Skyler,Smith,92261,71
713,Cameron,Garcia,41183,239
714,Casey,Brown,185346,538
715,Alex,Smith,42828,199
716,Cameron,Anderson,179316,300
717,Skyler,Miller,59831,489
718,Morgan,Brown,174080,586
719,Riley,Brown,189562,36
720,Skyler,Wilson,146380,54
721,Alex,Lopez,42369,643
722,Riley,Wilson,96604,693
723,Riley,Anderson,122578,328
724,Casey,Garcia,52890,132
725,Morgan,Jones,51322,473
726,Taylor,Wilson,137405,9
727,Skyler,Jones,162133,205
728,Morgan,Lopez,178473,307
729,Jamie,Wilson,61563,622
730,Morgan,Garcia,157105,5
731,Cameron,Smith,194606,437
732,Cameron,Anderson,92684,292
733,Skyler,Garcia,118378,444
734,Alex,Garcia,198383,251
735,Peyton,Jones,100706,37
736,Jamie,Davis,56605,609
737,Skyler,Miller,97120,619
738,Taylor,Lopez,49353,258
739,Peyton,Jones,42047,188
740,Casey,Anderson,110745,256
741,Cameron,Johnson,185639,396
742,Taylor,Davis,54341,106
743,Alex,Anderson,173067,572
744,Casey,Garcia,63642,448
745,Cameron,Wilson,33170,679
746,Morgan,Anderson,192770,350
747,Riley,Lopez,197143,73
748,Jamie,Brown,109112,245
749,Riley,Smith,164035,300
750,Morgan,Jones,94510,551
751,Taylor,Davis,81582,303
752,Casey,Davis,139988,553
753,Skyler,Anderson,150947,60
754,Alex,Smith,118943,704
755,Alex,Davis,47881,116
756,Peyton,Davis,67908,243
757,Skyler,Miller,50613,204
758,Morgan,Davis,76485,189
759,Taylor,Wilson,145070,289
760,Jordan,Smith,128449,343
761,Jordan,Davis,110555,312
762,Riley,Anderson,63475,528
763,Morgan,Lopez,106512,736
764,Peyton,Smith,64467,703
765,Jamie,Wilson,175534,693
766,Cameron,Wilson,97737,582
767,Jamie,Wilson,43162,154
768,Morgan,Anderson,48885,606
769,Skyler,Miller,96647,518
770,Alex,Anderson,117852,222
771,Morgan,Garcia,186258,582
772,Skyler,Davis,57832,420
773,Skyler,Johnson,50727,662
774,Taylor,Garcia,49280,303
775,Cameron,Miller,30857,429
776,Skyler,Miller,139045,308
777,Riley,Davis,109454,739
778,Jamie,Lopez,186884,93
779,Peyton,Lopez,116833,112
780,Peyton,Brown,127169,436
781,Peyton,Smith,162686,139
782,Peyton,Lopez,50319,639
783,Skyler,Lopez,76265,695
784,Casey,Johnson,150969,347
785,Jamie,Jones,74646,394
786,Casey,Anderson,134309,363
787,Alex,Brown,123105,224
788,Riley,Miller,160792,16
789,Jordan,Jones,187922,360
790,Peyton,Wilson,122015,8
791,Casey,Brown,109718,400
792,Jordan,Smith,99826,143
793,Skyler,Garcia,108704,127
794,Jordan,Garcia,37862,5
795,Riley,Anderson,173720,298
796,Jamie,Lopez,198956,132
797,Peyton,Anderson,198495,322
798,Jordan,Garcia,194407,372
799,Skyler,Davis,190133,738
800,Jamie,Wilson,51217,317
801,Morgan,Garcia,42103,742
802,Jordan,Smith,199467,156
803,Alex,Wilson,197795,26
804,Alex,Johnson,103184,85
805,Morgan,Miller,98180,416
806,Jamie,Smith,185197,702
807,Alex,Anderson,127506,608
808,Casey,Jones,185822,404
809,Casey,Brown,147863,140
810,Jordan,Wilson,76056,86
811,Morgan,Johnson,105488,458
812,Jordan,Jones,112569,322
813,Skyler,Johnson,179876,578
814,Alex,Jones,72859,307
815,Morgan,Johnson,198913,405
816,Alex,Smith,135725,617
817,Cameron,Garcia,155003,748
818,Peyton,Davis,70293,242
819,Peyton,Smith,136782,11
820,Jordan,Lopez,45445,687
821,Skyler,Smith,36544,713
822,Cameron,Brown,180596,212
823,Skyler,Wilson,67429,589
824,Taylor,Jones,33861,381
825,Jordan,Jones,194478,210
826,Taylor,Johnson,157150,420
827,Casey,Miller,179072,351
828,Alex,Davis,53107,19
829,Alex,Lopez,107298,360
830,Riley,Smith,32586,215
831,Taylor,Jones,93709,501
832,Riley,Brown,94283,199
833,Taylor,Wilson,74795,42
834,Alex,Wilson,71237,245
835,Jordan,Wilson,30933,201
836,Taylor,Smith,95849,270
837,Jamie,Garcia,187170,587
838,Jordan,Smith,172099,331
839,Alex,Anderson,170474,171
840,Alex,Davis,174534,34
841,Taylor,Lopez,151275,449
842,Skyler,Davis,115948,138
843,Skyler,Garcia,87747,558
844,Peyton,Miller,106134,326
845,Skyler,Smith,138986,230
846,Casey,Garcia,109861,448
847,Morgan,Smith,191532,745
848,Jamie,Lopez,170713,375
849,Skyler,Anderson,199909,514
850,Cameron,Smith,119584,444
851,Cameron,Miller,176547,178
852,Jamie,Smith,47988,352
853,Jordan,Lopez,195884,214
854,Morgan,Miller,146335,700
855,Casey,Anderson,37788,241
856,Morgan,Brown,117850,666
857,Morgan,Davis,39949,329
858,Cameron,Anderson,47054,29
859,Morgan,Brown,94592,106
860,Casey,Wilson,45560,516
861,Cameron,Jones,189978,190
